Order ID,Product Name,Category,Order Date,Customer Name,Region,Salesperson,Quantity Sold,Unit Price,Total Sales,Discount,Final Sales Amount
1001,Laptop,Electronics,2023-08-01,John Doe,North,Alice,5,800,4000,0.1,
1002,Mouse,Accessories,2023-08-02,Jane Smith,East,Bob,10,20,200,0.05,
1003,Monitor,Electronics,2023-08-03,John Doe,North,Alice,3,200,600,0.15,
1004,Keyboard,Accessories,2023-08-04,Sam Green,West,Charlie,8,30,240,0.1,
1005,Printer,Electronics,2023-08-05,Linda White,South,Eve,2,150,300,0.2,
1006,Laptop,Electronics,2023-08-06,Jane Smith,East,Bob,7,800,5600,0.1,
1007,Mouse,Accessories,2023-08-07,Linda White,South,Eve,12,20,240,0.05,
1008,Monitor,Electronics,2023-08-08,Sam Green,West,Charlie,4,200,800,0.15,
1009,Printer,Electronics,2023-08-09,John Doe,North,Alice,6,150,900,0.2,
1010,Keyboard,Accessories,2023-08-10,Jane Smith,East,Bob,9,30,270,0.1,
